registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0031470:004,TMT Bars,Steel & Metal,Steel Authority of India Limited (SAIL),Construction products,Global,India,2363.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31470,HIGH,GWP value extracted from GWP-total row for A1-A3 column (2.363E+03). Declared unit is 1 metric tonne (1000 kg).,False,False,False
EPD-IES-0030960:004,"Building 3, ITC Green centre",Building (Whole),ITC Limited,Construction products,India,India,408.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd30960,HIGH,GWP-total value for A1-A3 is 4.08E+02 kg CO2 eq/m2. Declared unit is 1 m2 of gross floor area.,False,False,False
EPD-IES-0031770:002,TAP® Acoustics Panel,Plastic & Polymer,Times Fibrefill Pvt. Ltd.,Construction products,India,India,5.54,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31770,HIGH,The GWP value is for the 9 mm representative panel.,False,False,False
EPD-IES-0032037:001,SGG Mirror on Planilux®,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,13.7,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd32037,HIGH,GWP value for A1-A3 is 1.37E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0032055:001,SGG Mirror on Planilux® 5 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,17.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd32055,HIGH,GWP value represents Climate Change - total for A1-A3. Declared unit is 1 m2 of 5 mm glass.,False,False,False
EPD-IES-0032059:001,SGG Mirror on Planilux®,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,19.6,kg CO2eq/m²,1 m2,A1-A3,EPD international AB,2026.0,2031.0,https://www.environdec.com/library/epd32059,HIGH,GWP value represents Climate Change - total for A1-A3. Declared unit is 1 m2 of 6 mm glass.,False,False,False
EPD-IES-0022355:003,Windor Mono Modular Single Glass Partition System,Glass,Windor India Pvt Ltd,Construction products,Global,India,51.5,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2031.0,https://www.environdec.com/library/epd22355,HIGH,GWP-total value for A1-A3 is 5.15E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0022356:002,Windor Duplus Modular Double Glass Partition System,Glass,Windor India Pvt Ltd,Construction products,Global,India,84.6,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2031.0,https://www.environdec.com/library/epd22356,HIGH,GWP-total value for A1-A3 is 8.46E+01 (84.6) kg CO2 eq/m2.,False,False,False
EPD-IES-0032024:001,Windor Modular Single Leaf Single Glazed Style Door System,Glass,Windor India Pvt Ltd,Construction products,Global,India,91.9,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd32024,HIGH,GWP value represents GWP-fossil for A1-A3. The total GWP (GWP-total) for A1-A3 is 91.4 kg CO2 eq/m2.,False,False,False
EPD-IES-0032026:001,Windor Modular Single Leaf Double Glazed Style Door System,Aluminium,Windor India Pvt Ltd,Construction products,Global,India,110.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd32026,HIGH,GWP-total value for A1-A3 is 1.10E+02 kg CO2 eq/m2.,False,False,False
EPD-IES-0032027:001,Windor 48.5mm Thick Laminate Finished Flush Door with Hardware Product,Timber & Wood,Windor India Pvt Ltd,Construction products,Global,India,79.2,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd32027,HIGH,GWP-total value for A1-A3 is 7.92E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0031930:002,Raised Access Floor Panels,Flooring & Surfaces,PWS Floors LLP,Construction products,Global,India,40.3,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31930,HIGH,GWP-total value for A1-A3 is 4.03E+01 kg CO2 eq/m2.,False,False,False
EPD-IES-0029294:001,Portland Slag Cement and its variant (Concreel HD),Concrete & Cement,JSW Cement Limited,Construction products,India,India,358.8,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd29294,HIGH,The declared unit is 1 tonne (1000 kg). The GWP value is 358.8 kg CO2 eq. per tonne.,False,False,False
EPD-IES-0031818:001,Gypboard® Effectiv’ Plasterboard,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd. – Gyproc Business,Construction products,India,India,0.703,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31818,HIGH,"GWP value extracted from the A1-A3 GWP-GHG row in the additional voluntary indicators table, as it represents the standard A1-A3 impact for the declared unit.",False,False,False
EPD-IES-0031183:001,Steel rope products,Steel & Metal,Usha Martin Limited,Construction products,Global,India,4150.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31183,HIGH,The GWP value 4.15E+03 kg CO2 eq. per 1 tonne was converted to 4150.0.,False,False,False
EPD-IES-0031184:001,LRPC strands,Steel & Metal,Usha Martin Limited,Construction products,Global,India,3170.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31184,HIGH,GWP value 3.17E+03 converted to 3170.0 per 1 tonne declared unit.,False,False,False
EPD-IES-0031182:001,Steel Wire,Steel & Metal,Usha Martin Limited,Construction products,Global,India,3460.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31182,HIGH,GWP value 3.46E+03 converted from kg CO2 eq./tonne to 3460.0.,False,False,False
EPD-IES-0025022:003,295/80R22.5_JUL1_16PR_TL_E,Rubber & Tyres,JK Tyre Limited,"Metal, mineral, plastic & glass products",Global,India,1.492,kg CO2eq/unit,"1 Tyre driven 1,000km",A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25022,HIGH,"GWP value for A1-A3 calculated as 0.904 + 0.0973 + 0.491 = 1.4923. Declared unit is 1 tyre driven 1,000km.",False,False,False
EPD-IES-0025021:003,215/55R18 UX Royale,Rubber & Tyres,JK Tyre Limited,"Metal, mineral, plastic & glass products",Global,India,9.63,kg CO2eq/unit,"1 Tyre driven 1,000km, 0.016 per tyre","A1-A3, B1, C2, C3b",EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25021,HIGH,,False,False,False
EPD-IES-0025023:003,235/75R17.5 JUH5 ALL STEEL 14PR,Rubber & Tyres,JK Tyre Limited,"Metal, mineral, plastic & glass products",Global,India,0.973,kg CO2eq/unit,"1 Tyre driven 1,000km",A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd25023,HIGH,"The GWP value for A1-A3 is calculated as the sum of A1 (0.586), A2 (0.0609), and A3 (0.326) = 0.9729 kg CO2 eq per functional unit.",False,False,False
EPD-IES-0031496:002,Healthcare Beds,Furniture & Fittings,Interio By Godrej - A division of Godrej & Boyce Manufacturing Company Limited,Construction products,India,India,1070.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31496,HIGH,GWP-total value for A1-A3 is 1.07E+03 kg CO2 eq. The declared unit is 1 piece of Healthcare Bed.,False,False,False
EPD-IES-0031358:002,Seating (Chairs),Furniture & Fittings,Interio By Godrej - A division of Godrej & Boyce Manufacturing Company Limited,Construction products,India,India,124.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31358,HIGH,GWP value represents GWP-total for A1-A3. The value 1.24E+02 was converted to 124.0.,False,False,False
EPD-IES-0031377:001,FLEXIVATE- HEIGHT ADJUSTABLE TABLES,Furniture & Fittings,Talin Modular Office Furniture Systems Private Limited,Construction products,India,India,482.0,kg CO2eq/piece,1 height-adjustable table,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31377,HIGH,GWP-total value for A1-A3 is 4.82E+02. The declared unit is one height-adjustable table.,False,False,False
EPD-IES-0027273:002,L’LIOS 580-600 Wp N-Type Topcon 16BB Bifacial (Glass to Glass) Solar Photovoltaic Module,Solar & Energy,Rayzon Solar Limited,Construction products,India,India,0.345,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd27273,HIGH,"The GWP value for A1-A3 is 0.345 kg CO2 eq/Wp, derived from the LCA results for the representative 600 Wp module.",False,False,False
EPD-IES-0031490:002,Storage,Steel & Metal,Interio By Godrej - A division of Godrej & Boyce Manufacturing Company Limited,Construction products,India,India,300.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31490,HIGH,GWP-total value for A1-A3 is 3.00E+02 (300.0). The EPD covers multiple storage products with Modular KD Storages (Gain Pro) as the representative product.,False,False,False
EPD-IES-0025339:002,Open Plan Office Systems (OPOS),Furniture & Fittings,Interio By Godrej - A division of Godrej & Boyce Manufacturing Company Limited,Construction products,India,India,1390.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd25339,HIGH,GWP-total value for A1-A3 is 1.39E+03 kg CO2 eq. The declared unit is 1 piece of OPOS.,False,False,False
EPD-IES-0031281:002,Desking (Representative product: Conference & Meeting Table - Mingle),Furniture & Fittings,Interio By Godrej - A division of Godrej & Boyce Manufacturing Company Limited,Construction products,India,India,-13.3,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31281,HIGH,"The GWP-total value for A1-A3 is -1.33E+01, which equals -13.3 kg CO2 eq. The declared unit is 1 piece of desking.",True,False,False
EPD-IES-0031177:001,Steel Wire,Steel & Metal,Usha Martin Limited,Construction products,Global,Thailand,2590.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31177,HIGH,GWP value 2.59E+03 converted to 2590.0 per 1 tonne declared unit.,False,False,False
EPD-IES-0031180:001,Steel rope,Steel & Metal,Usha Martin Limited,Construction products,Global,Thailand,2930.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31180,HIGH,GWP value 2.93E+03 converted to 2930.0 per 1 tonne.,False,False,False
EPD-IES-0012013:005,Ductile Iron Pipe,Steel & Metal,Jindal Saw Limited,Construction products,India,India,2460.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12013,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 (2.46E+03 = 2460.0). Declared unit is 1000 kg.,False,False,False
EPD-IES-0031101:001,Acsilo Cellulose Fiber Acoustic Spray,Insulation,Tranquil,Construction products,India,India,0.352,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31101,HIGH,GWP value extracted from Table 6 (Climate change – total) for A1-A3. Value 3.52E-01 converted to 0.352.,False,False,False
EPD-IES-0031137:001,Mass Loaded Vinyl (MLV),Plastic & Polymer,Tranquil,Construction products,India,India,8.35,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31137,HIGH,GWP value extracted from Table 6 for Climate change - total in A1-A3.,False,False,False
EPD-IES-0031140:004,ELARA Fibreglass Panel,Insulation,Tranquil,Construction products,India,India,6.84,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31140,HIGH,The declared unit is 1 m2. The GWP value is taken from the Climate change - total row for A1-A3.,False,False,False
EPD-IES-0031141:001,ECOCORE PET Panel,Plastic & Polymer,Tranquil,Construction products,India,India,7.23,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31141,HIGH,"GWP value taken from Table 6, Climate change - total, A1-A3 column.",False,False,False
